Item,Description,Quantity,Total Price,Link,Notes
NEMA 34 Closed-Loop Stepper Kit,12NM +Encoder,1,$128,https://www.ebay.com/itm/335665795629?_skw=P+Series+Nema+34+Closed+Loop+Stepper+Motor+8.5Nm+with+Encoder&itmmeta=01KMHAATTTQPDKNGMJN4NBPS3C&hash=item4e273d922d%3Ag%3AN1cAAeSwJ2xpFqa0&itmprp=enc%3AAQALAAABIGfYFPkwiKCW4ZNSs2u11xDZtv6Sn9wscXgtfejyZ91N1Gal4tPBF7%2BiMXVLicS5L5SJ%2F0%2F%2BWyquNVD2hgjTWU6oU58Npka5N4gSIW%2FT0TF--vklSN%2BK%2FcQhvtgfpN3kWwPagtVq%2FXRFp%2B431t8%2FBPSxscEJOIImQSOtaCGjp9%2FGKS0gxQkjPQKfZDRcwznjksKXv6ZvNQdN3o5CmoPkAbIx3gIBmRF7jgLCgTtPN4Tnd%2BMzcT%2BIoe6h2oVBDXE2K7Rvtl9N9%2BBGU7NxfnYy1qnFBYqFN4Kg43kQfeDUFke9OXiyZ3QM9mMKQSrM65DWqhy9vJwx5XDSi%2FYhJY2WsaU6aJcefoz%2BaMwUvl8%2By1ONuHYS0x1Ak%2Fo0drLbUv9geQ%3D%3D%7Ctkp%3ABk9SR8atq6qkZw&var=545181126660,Motor
STM32F407 Board,Discovery / BlackPill for OpenFFBoard,1,$30,https://www.amazon.com/Waveshare-STM32F4DISCOVERY-Discovery-series7-Cortex-M4F/dp/B01DNYSTJ8,Main controller
TMC4671 Driver Kit,Elecrow OpenFFBoard TMC4671 driver,1,$160,https://www.elecrow.com/open-ffboard-tmc4671-driver-kit.html,For smooth torque control
80mm Cooling Fan,12V fan motor cooling,1,$8,https://www.amazon.com/ARCTIC-P8-Silent-Pressure-Optimised-Airflow/dp/B07XR1F94T/ref=sr_1_24?crid=2TGYJ6SWKQJ3U&dib=eyJ2IjoiMSJ9.RnsoTIE7Ls27lVyHCHK7sCBgLYgLjU4XrV7iS6s2UbUhY7BhxCXWOn8L5FtEBSKPycbkCd5jeNkqGtHru0rO7njoFLuDvRAKVRSrlHUktsg5TUYmVZc3lKyD-5cLZHITteYh0eQVVAx1Cr-oV6rbVIa3yFDubc3ytngTfb6_gps.A5nJkSfrTc5HwWntoU0d6CO3GZLk8uh13J5CuTN0suM&dib_tag=se&keywords=80mm+pc+cooling+fan+quiet+and+balanced&qid=1774404643&sprefix=80mm+pc+cooling+fan+quiet+and+balancer%2Caps%2C235&sr=8-24&xpid=9Bg-pO3I_zxw9,Prevent overheating
Nylon CF Filament,"For mount, base, quick release, clamps 0.5KG",1,$21.00,https://www.amazon.com/ELEGOO-Filament-Printing-Corrosion-Resistance/dp/B0F37YZCYF/ref=sr_1_1?crid=3GH6BAP1P4PPN&dib=eyJ2IjoiMSJ9.lJnqYSxpaic2OjdE4NG1sJ9iINT6DrnKQ_S8rpeIrQ9FS8b_dWXY34BC44RQvCweWzSTgUq9xJy23VJ97ngQxsn9Y6IN4JE6A7ZkmeZ-ylc0NzHCRrUXxgvgAkWCIupGym7NlrU1ISlkwRWSaA5fvyJwdqxJg6GguUr-Rwm1Wm3JOKONhpdk6pXDYG1Xmuyn0QX1Xo0_6u2F2Aa-LZY-4Cok7Rpq5abThugw-UQnukU.PFNGD9c_iKyUlN6_4YedIEZ_ck1r3At3koncaXYhb8g&dib_tag=se&keywords=PAHT-CF%2Bfilament%2B0.5kg&qid=1774404309&sprefix=paht-cf%2Bfilament%2B0.5k%2Caps%2C228&sr=8-1&th=1,Strong structural parts
PETG Filament,For steering wheel rim,1,$13.99,https://www.amazon.com/ELEGOO-Filament-30-600mm-Dimensional-Cardboard/dp/B0CPF7FDTG/ref=sr_1_1_sspa?crid=ZB42H4R1IZL8&dib=eyJ2IjoiMSJ9.3m0bxCWRtv90_LrQwkSt_y5mWE14tzlDcrTSByq0e-NFUSd43yYVe9fzjBE15ZSBKTIR4L9-2AuZJWWSqhHT6FN4o2v5PLnTyy4jqU7KJvfG4LfTzKf9wtryB9knm5FWFbrqd3C9eSxWnXIRPVl6nL2IFgn41IzDEXgKRdf1sbfetXhFjtjfLVldbBTJGbsj_alqc3Os15xWHHhR1Jk_L17bme-nUGEWKqNgFvfVDIU.GprxKgi2IdXDvOf3dAPECF7xKEIsVr4BbiggdrEc1KY&dib_tag=se&keywords=elegoo%2Bpetg%2Bfilament&qid=1774404969&sprefix=elegoo%2Bpetg%2Bfi%2Caps%2C249&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,Steering wheel
Total:,,,$361,,
